1	555622790.110763
z03mangahere	Chihayafuru	198	548358010.266545	L	http://www.mangahere.cc/manga/chihayafuru/	548358010.266545
92		395552224.579613	395552266.488044
93		395552267.074381	395552383.321140
93.5		395552383.889109	395552391.337794
94		395552391.815035	395552557.554723
95		395552558.209632	395552699.771117
97		395552700.333922	395552878.387810
98		395552879.022721	395553010.907053
99		395553011.534336	395553134.354443
100		395553134.936704	395553295.354482
101		395553296.004719	395553422.754498
102		395553424.397194	395553507.187790
103		395553507.753186	395553586.254500
104		395553586.821035	395553700.737837
105		395553701.310230	395553806.987756
109		395553807.601209	395553891.937806
110		395553892.484135	395554008.237826
111		395554009.629811	395554177.290645
112		395554177.880374	395554335.571119
113		395554335.710899	395554424.938462
114		395554425.025326	395554592.604986
115	30	395554592.687883	395554721.089918
116	33	398279593.333671	398279714.108130
117	32	399701052.247876	399701294.627167
91		401340820.745876	401340820.745876
90		401340820.745876	401340820.745876
89		401340820.745876	401340820.745876
48		401340820.745876	401340820.745876
47		401340820.745876	401340820.745876
46		401340820.745876	401340820.745876
45		401340820.745876	401340820.745876
44		401340820.745876	401340820.745876
43		401340820.745876	401340820.745876
42		401340820.745876	401340820.745876
41		401340820.745876	401340820.745876
40		401340820.745876	401340820.745876
39		401340820.745876	401340820.745876
38		401340820.745876	401340820.745876
37		401340820.745876	401340820.745876
36		401340820.745876	401340820.745876
35		401340820.745876	401340820.745876
34		401340820.745876	401340820.745876
33		401340820.745876	401340820.745876
32		401340820.745876	401340820.745876
31		401340820.745876	401340820.745876
30		401340820.745876	401340820.745876
29		401340820.745876	401340820.745876
28		401340820.745876	401340820.745876
27		401340820.745876	401340820.745876
26		401340820.745876	401340820.745876
25		401340820.745876	401340820.745876
24		401340820.745876	401340820.745876
23		401340820.745876	401340820.745876
22		401340820.745876	401340820.745876
21		401340820.745876	401340820.745876
20		401340820.745876	401340820.745876
19		401340820.745876	401340820.745876
18		401340820.745876	401340820.745876
17		401340820.745876	401340820.745876
16		401340820.745876	401340820.745876
15		401340820.745876	401340820.745876
14		401340820.745876	401340820.745876
13		401340820.745876	401340820.745876
12		401340820.745876	401340820.745876
11		401340820.745876	401340820.745876
10		401340820.745876	401340820.745876
9		401340820.745876	401340820.745876
8		401340820.745876	401340820.745876
7		401340820.745876	401340820.745876
6		401340820.745876	401340820.745876
5		401340820.745876	401340820.745876
4		401340820.745876	401340820.745876
3		401340820.745876	401340820.745876
2		401340820.745876	401340820.745876
1		401340820.745876	401340820.745876
118	30	401717027.804574	401717204.106231
108		402039470.488455	402039470.488455
106		402205220.533879	402205220.533879
107		402407059.427084	402407059.427084
119		403134698.276804	403134810.453192
120	32	403134810.533460	403134953.005116
121	33	404707824.696033	404707999.663029
122		408206382.783482	408206382.783482
123	32	411171414.006319	411171576.072272
124		414906773.600444	414906938.510832
125	32	414906938.595923	414907074.674821
126		418101994.562511	418102130.040084
127		418102130.077053	418102223.832760
128	31	418102223.897943	418102339.709972
88		420868170.362123	420868170.362123
129	30	421210901.610266	421210971.758095
130	32	422398773.258522	422398820.011028
131	30	423611183.068852	423611319.679204
87		424492595.899644	424492595.899644
132	32	425759552.979273	425759707.664061
133	33	430773873.312427	430774053.434798
134	32	430887982.557814	430888107.634779
135	32	433224927.129523	433225083.732696
136	31	435641963.464566	435642099.211819
137	32	437104259.464184	437104408.357186
138	34	437151300.420335	437151458.566707
139	32	440225296.282587	440225455.690532
140	32	443624921.631157	443625046.139786
141	32	446760012.978198	446760099.180335
142	32	450042626.630091	450042767.119261
143	34	450673810.092437	450673903.809125
144	39	450763625.915133	450763766.566918
145	34	451801130.804511	451801266.390341
146	33	454307276.071059	454307955.555119
147	30	458026795.266221	458026888.277429
148		459785784.112960	459785848.648336
149	21	459785849.715112	459785885.960994
150	31	460596183.690350	460596268.201493
151	34	463035370.231588	463035625.380934
152		464245495.293012	464245495.293012
96		468770468.316377	468770468.316377
49		468770469.904874	468770469.904874
153		472232194.699265	472232319.904834
154		472232320.571729	472232452.928391
155	33	472232454.220328	472232547.114013
156	32	472888512.962010	472888625.431313
157		476662040.180740	476662163.381804
158	15	476662164.611587	476670233.666480
159		497802819.881145	497802938.995862
160		497802939.373962	497803029.688234
161		497803030.376325	497818654.665766
162		497818655.210688	497818719.518796
163		497818719.885911	497818781.243812
164		497818781.661016	497818829.546796
165		497818830.274893	497818918.295919
166		497818918.707089	497818960.182106
167		497818960.899691	497819019.436025
168		497819020.143797	497819076.273159
169		497819076.985045	497819133.591511
170		497819134.250229	497819190.463873
171		497819191.180849	497819252.701499
172		497819253.340957	497819287.501667
173	37	497819287.910298	497819347.176735
174	34	499384589.192726	499384773.467682
175	31	502810599.709799	502810692.047940
176	33	511537253.047111	511537313.763360
177		512862895.137573	512863070.278763
178	38	512863070.687221	512863189.428749
179	32	513260786.207935	513263346.916979
180	33	513868235.464014	513868346.177662
181		524631262.548390	524631315.610004
182	32	524631317.508910	524631365.441221
183		525188305.545475	525188506.722192
184	18	525188507.406180	525188535.614066
185	33	525621508.541260	525621710.050257
186	34	526576358.339342	526577412.853770
191	35	536170093.884529	536170239.496536
190		536793988.477941	536793988.477941
189		536793988.780637	536793988.780637
188		536793989.130078	536793989.130078
187		536793989.493345	536793989.493345
192	33	538290339.896202	538290431.799922
193	33	540916055.695902	540916208.586615
194	32	541521696.840549	541521974.506881
196	36	543268102.158872	543268226.147159
197	33	547769997.915823	547770112.478538
198	33	548358010.266545	548379065.638488
