1	553268907.187658
z03mangahere	Nisekoi (KOMI Naoshi)	229	553268899.969590	L	http://www.mangahere.cc/manga/nisekoi_komi_naoshi/	553268899.969590
53		394435902.330191	394435913.416823
22	16	371879596.662377	371879596.662377
24		371881704.213129	371881704.213129
26	3	371963014.733669	371963014.733669
12		394433166.695510	394433368.799492
14	8	394433523.750514	394433543.534466
15		394433546.796825	394433659.628795
1	13	394432589.265796	394432779.134728
3	24	371878758.221235	371878758.221235
19	22	394434141.389683	394434270.883264
17		394433828.875059	394433961.800811
42		394434305.040909	394434510.665418
43		394434510.727996	394434741.667922
45		394434927.590354	394435054.665371
9	21	371879726.483449	371879726.483449
48		394435289.629551	394435401.165377
7		371962776.469457	371962776.469457
41.5		394434280.041674	394434304.965645
50		394435661.428110	394435744.365399
56		394436075.477939	394436278.865704
55.5		394435961.218913	394436075.415814
59		394436646.316843	394436876.548861
28	4	371186593.201104	371186593.201104
30	15	371879211.962353	371879211.962353
32		371186875.647375	371186875.647375
34	17	371961966.696172	371961966.696172
10		394432817.999440	394432955.049329
38		371962069.241213	371962069.241213
4		371962397.164427	371962397.164427
36	19	371877689.956586	371877689.956586
11		394433063.311591	394433166.616293
52		394435888.163411	394435902.250175
54	1	451596969.187700	451596972.679378
21		371879462.345632	371879462.345632
23		369080104.216070	369080104.216070
25		371963011.123577	371963011.123577
27	13	371881966.282925	371881966.282925
40	3	371963213.469441	371963213.469441
13		394433368.876446	394433523.668449
20		371879447.129660	371879447.129660
16		394433659.902560	394433828.800061
2		371878380.295393	371878380.295393
0		369541749.756063	369541749.756063
18		394433961.875558	394434141.315705
41		371273385.125370	371273385.125370
5		371962496.151866	371962496.151866
44		394434741.721572	394434927.515456
46		394435054.734053	394435180.431997
8	8	371962950.170319	371962950.170319
49		394435401.231905	394435661.351254
47		394435180.495745	394435289.565619
6		371962585.381325	371962585.381325
55		394435934.298800	394435961.165445
57		394436278.925696	394436473.084748
58		394436473.151797	394436646.248781
60		394436876.607113	394437101.532027
29		371879057.740356	371879057.740356
31	20	371963025.658393	371963025.658393
33		371187046.996733	371187046.996733
35		371187457.335347	371187457.335347
10.5		394432955.091035	394433063.233734
39		371963149.522279	371963149.522279
37		371272274.846319	371272274.846319
51		394435744.427486	394435888.098915
61		451596982.327259	451597149.843504
78	1	393051906.024472	393051907.907185
79	20	393510993.408549	393513650.856582
80		394314546.869263	394314546.869263
62		451597150.439460	451597259.354125
63	20	451597261.029740	451597392.155154
64		394437682.506834	394437751.065590
65		394437751.130410	394437933.148694
66		394437933.212415	394438084.948921
67		394438085.013048	394438144.998752
68		394438145.065585	394438234.298699
69		394438234.361355	394438294.982233
70		394438295.046973	394438418.982054
71		394438419.048823	394438575.151451
72		394438575.210971	394438696.215599
72.5		394438696.247684	394438702.148739
73		394438702.212496	394438793.900189
74		394438793.981554	394438940.398869
75	2	394438940.465784	394438945.933901
77		394438952.858403	394438952.858403
76		394438953.275533	394438953.275533
81	20	394690350.490553	394690669.446403
82	1	395295727.773822	395295731.372655
83		396152248.695894	396152248.695894
84	19	396537277.237086	396537508.811778
85		397106745.356100	397106745.356100
86		397917181.772291	397917181.772291
87	20	399266266.883504	399266509.025139
88	20	399525668.695314	399525903.690502
88.5		399790313.384490	399790313.384490
89	20	400161850.371250	400162215.874857
91		401340827.096007	401340827.096007
90.5		401340827.096007	401340827.096007
90		401340827.096007	401340827.096007
92	20	401949229.013103	401949486.668426
93	20	403286974.523191	403287063.637555
94	20	403067098.011140	403067354.432119
95	20	403846592.833613	403846597.679099
96		404541440.779322	404541440.779322
97	20	449411053.440007	449411175.168292
98	22	405579661.291654	405579664.511377
99	20	406184297.702977	406184458.794139
100		407602853.219311	407602856.443730
101		407651287.832282	407651287.832282
102		408128935.622843	408128935.622843
103		409432131.212927	409432131.212927
104		409464436.360763	409464436.360763
105	1	409986460.636993	409986463.780608
105.5	17	411450740.349247	411450747.803881
106		411710530.684857	411710530.684857
107		412406985.860118	412406985.860118
108	20	412923696.572150	412923860.997374
109	23	413559186.384360	413559321.903616
110		414304393.657700	414304393.657700
111		414734000.076985	414734000.076985
112	20	415377983.359621	415378255.828671
114		416618961.842393	416618961.842393
113		416618961.842393	416618961.842393
115	20	416977999.338727	416978098.619352
116	20	417958436.282040	417958584.745106
117	20	418369347.360843	418369588.538777
118		419089623.358859	419089623.358859
119	19	419491736.478064	419491893.583105
120	20	420206740.035984	420206935.728623
121	23	421504535.694447	421504760.799020
122	21	421932968.426402	421933196.952468
122.1	3	428650540.616389	428650551.590618
123	20	422688111.250060	422688123.742734
124	20	423148959.751140	423149122.418104
125	22	423711932.101171	423711939.449527
126	20	424320849.988888	424321120.798423
127	20	424929742.225989	424929931.260521
128	20	425448037.811044	425448313.439431
129	20	426050921.580361	426051109.464714
130		426801387.125662	426801387.125662
131	20	427378212.363852	427378394.017268
132		427948718.081464	427948718.081464
133.1		428469405.259793	428469405.259793
133		428469405.560186	428469405.560186
134	20	429107520.526110	429107649.556369
135	20	430400842.731025	430400917.079817
136		431237727.371414	431237727.371414
137	20	431923630.210881	431923699.112441
138	19	432154987.546879	432155148.340749
139		433053966.856630	433053966.856630
140		433649321.987977	433649321.987977
141	22	434093283.677383	434093536.199229
142		434692919.487335	434692919.487335
143		435298423.852665	435298423.852665
144		436021115.360745	436021115.360745
145	20	436412774.743898	436412949.942516
146		437278274.301057	437278274.301057
147		437890510.519402	437890510.519402
148	22	438487837.727228	438487845.273309
149	20	439130928.003572	439131005.849745
150		439707848.599931	439707848.599931
151	2	440309971.550016	440309975.331212
152	2	440911360.149646	440911364.328741
153	20	441517872.909716	441517875.479309
154	20	443134753.017913	443134885.139892
155	20	443811846.057260	443811941.046902
156	20	444333534.212388	444333632.749999
157	20	445008812.930733	445008957.878616
158		445492719.295989	445492719.295989
159	20	446086295.457668	446086458.482318
160	20	446824794.419843	446824941.306927
161	20	447309499.847951	447309589.456329
162		448207130.909041	448207130.909041
163		448583558.392179	448583558.392179
164	1	449411179.894525	449411181.412973
165	20	449793133.612915	449793243.833184
166	20	450448589.592729	450448780.676449
167	21	451597397.409667	451597398.842437
168		451625811.022770	451625811.022770
169	1	452891257.798762	452891259.409476
170	20	453449846.325960	453450027.057925
171	19	454213485.327810	454213607.493138
172	19	454772996.647729	454773181.768302
173	19	455258598.454749	455258825.016863
174	20	455898080.277093	455898277.026597
175		456467039.642178	456467039.642178
176	20	457068063.181007	457068189.281896
177	19	457679844.476197	457679947.571779
178		458806356.215882	458806356.215882
179	20	459530249.921881	459530337.522037
180	20	460051465.472285	460051539.784645
181	17	460697590.927479	460697719.998011
165.1	9	460882685.897197	460882742.269378
182	20	461974083.143161	461974230.579872
183	-	462549941.987537	462549943.467752
184	20	463122247.846560	463122310.045477
186		464301151.421343	464301151.421343
187		464936058.033989	464936058.033989
188		465595402.850521	466115270.515715
189	-	466180258.878617	466180261.217420
190		466660554.753279	466660554.753279
188.1	-	467034254.672343	467034257.169546
191	-	467757658.582421	467757666.260292
185	-	467522622.291804	467522624.710921
192	-	467876687.643231	467876692.159596
