1	568184333.862840
z13mangadex	Parallel Paradise	66	568184258.343148	L	https://mangadex.org/title/21040/parallel-paradise	568184258.343148
54	003	556667722.496796	556667736.187159
53		556667739.028625	556667739.028625
52		556667739.028625	556667739.028625
51		556667739.028625	556667739.028625
50		556667739.028625	556667739.028625
49-2		556667739.028625	556667739.028625
49		556667739.028625	556667739.028625
48-2		556667739.028625	556667739.028625
48		556667739.028625	556667739.028625
47		556667739.028625	556667739.028625
46		556667739.028625	556667739.028625
45		556667739.028625	556667739.028625
44		556667739.028625	556667739.028625
43		556667739.028625	556667739.028625
42		556667739.028625	556667739.028625
41		556667739.028625	556667739.028625
40		556667739.028625	556667739.028625
39		556667739.028625	556667739.028625
38		556667739.028625	556667739.028625
37		556667739.028625	556667739.028625
36		556667739.028625	556667739.028625
VOL4 35		556667739.028625	556667739.028625
35		556667739.028625	556667739.028625
VOL4 34		556667739.028625	556667739.028625
34		556667739.028625	556667739.028625
VOL4 33		556667739.028625	556667739.028625
33		556667739.028625	556667739.028625
VOL4 32		556667739.028625	556667739.028625
32		556667739.028625	556667739.028625
VOL4 31		556667739.028625	556667739.028625
31		556667739.028625	556667739.028625
VOL4 30		556667739.028625	556667739.028625
30		556667739.028625	556667739.028625
VOL3 29		556667739.028625	556667739.028625
29		556667739.028625	556667739.028625
VOL3 28		556667739.028625	556667739.028625
28		556667739.028625	556667739.028625
VOL3 27		556667739.028625	556667739.028625
27		556667739.028625	556667739.028625
VOL3 26		556667739.028625	556667739.028625
26		556667739.028625	556667739.028625
VOL3 25		556667739.028625	556667739.028625
25		556667739.028625	556667739.028625
VOL3 24		556667739.028625	556667739.028625
24		556667739.028625	556667739.028625
VOL3 23		556667739.028625	556667739.028625
23		556667739.028625	556667739.028625
22		556667739.028625	556667739.028625
21		556667739.028625	556667739.028625
20		556667739.028625	556667739.028625
19		556667739.028625	556667739.028625
18		556667739.028625	556667739.028625
17		556667739.028625	556667739.028625
16		556667739.028625	556667739.028625
15		556667739.028625	556667739.028625
14		556667739.028625	556667739.028625
13		556667739.028625	556667739.028625
12		556667739.028625	556667739.028625
11		556667739.028625	556667739.028625
10		556667739.028625	556667739.028625
9		556667739.028625	556667739.028625
8		556667739.028625	556667739.028625
7		556667739.028625	556667739.028625
6		556667739.028625	556667739.028625
5		556667739.028625	556667739.028625
4		556667739.028625	556667739.028625
3		556667739.028625	556667739.028625
2		556667739.028625	556667739.028625
1		556667739.028625	556667739.028625
55	019	557295564.503213	557295648.239044
56	019	558394118.574313	558394175.470643
57	018	559261766.591461	559261842.740122
58	019	559800345.668422	559800448.656607
VOL4 37		560581178.261073	560581178.261073
VOL4 36		560581178.261073	560581178.261073
59	019	560694158.193128	560694229.048469
60	019	561911050.601455	561911080.117588
61	020	563125412.200620	563125466.667280
VOL5 49		564589128.174475	564589128.174475
VOL5 48		564589128.174475	564589128.174475
VOL4 39		564589128.174475	564589128.174475
VOL4 38		564589128.174475	564589128.174475
62	019	565122866.254342	565122933.497162
63	019	565978199.975506	565978288.982159
64	018	566695766.580075	566695837.832615
9.5	011	567356487.762180	567356523.109158
65	019	567799696.094902	567799780.781844
66	019	568184258.343148	568184333.862264
